id,carat,cut,color,clarity,depth,table,x,y,z,price
7195,0.7,Ideal,I,VS1,61.9,56.0,5.69,5.72,3.53,2616
12490,0.71,Very Good,J,SI2,60.7,61.0,5.75,5.81,3.51,1805
204,0.7,Very Good,G,VS2,63.1,55.0,5.64,5.61,3.55,2657
20746,0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1153
16303,0.31,Ideal,D,SI1,62.3,55.0,4.37,4.33,2.71,732
21072,0.54,Ideal,H,SI1,61.0,56.0,5.28,5.24,3.21,1240
20113,0.28,Ideal,E,VS1,62.0,57.0,4.17,4.2,2.59,598
26755,0.32,Ideal,H,SI2,60.9,56.0,4.41,4.45,2.7,434
43,0.43,Premium,F,SI1,60.5,60.0,4.88,4.84,2.94,1016
21264,0.81,Premium,D,SI2,61.7,58.0,5.97,5.93,3.67,2994
9980,1.2,Ideal,I,VS2,62.3,57.0,6.74,6.8,4.22,5736
16064,0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,1007
15857,1.1,Ideal,H,SI1,62.2,55.0,6.66,6.62,4.13,5636
16370,0.3,Good,H,VS1,63.4,53.0,4.25,4.3,2.71,526
23336,0.7,Ideal,I,VS2,62.5,56.0,5.66,5.7,3.55,2232
24404,0.51,Ideal,H,SI1,61.3,57.0,5.1,5.14,3.14,1161
13836,2.01,Ideal,J,SI2,60.8,57.0,8.15,8.13,4.95,13253
23266,1.3,Premium,I,VS1,62.2,59.0,6.91,6.97,4.32,6806
80,2.16,Premium,H,SI2,62.3,57.0,8.29,8.22,5.14,11473
5572,0.3,Ideal,E,VVS1,62.5,57.0,4.27,4.3,2.68,862
11486,0.52,Ideal,E,VS2,61.1,55.0,5.2,5.27,3.2,1689
26471,0.38,Ideal,D,SI1,61.8,55.0,4.67,4.69,2.89,884
17888,0.91,Fair,E,VVS2,,55.0,6.13,6.0,3.83,5430
2780,0.52,Ideal,G,VVS2,61.5,56.0,5.18,5.2,3.19,1911
3208,0.54,Ideal,E,SI1,61.5,57.0,5.25,5.22,3.22,1637
3255,0.78,Good,G,SI2,57.9,63.0,6.05,6.0,3.49,1720
20611,0.61,Good,E,I1,63.4,57.1,5.37,5.43,3.42,1168
23544,0.5,Ideal,H,SI1,61.3,56.0,5.12,5.16,3.15,1666
3556,0.51,Premium,E,SI2,59.5,60.0,5.25,5.17,3.1,1294
22753,0.52,Premium,G,VVS2,61.1,59.0,5.2,5.15,3.16,2012
15393,1.12,Very Good,G,IF,60.9,57.0,6.68,6.79,4.1,8962
22131,1.01,Premium,I,SI1,62.9,58.0,6.37,6.34,4.0,4242
13011,0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,823
15094,1.0,Very Good,E,SI2,,54.0,6.33,6.37,4.0,4630
19035,1.64,Ideal,F,SI1,61.8,55.0,7.6,7.58,4.69,13289
16743,0.91,Good,F,SI1,64.0,57.0,6.17,6.08,3.92,3363
5485,0.4,Premium,E,SI1,61.4,58.0,4.81,4.77,2.94,882
22094,0.8,Very Good,H,VS1,62.7,56.0,5.88,5.96,3.71,3144
2405,0.39,Premium,I,VVS1,61.5,59.0,4.67,4.7,2.88,821
9797,0.33,Ideal,E,VS2,62.5,55.0,4.46,4.41,2.77,792
22270,1.09,Ideal,G,VVS2,61.2,57.0,6.62,6.66,4.06,8295
15733,1.21,Premium,I,SI2,61.8,60.0,6.86,6.76,4.21,4391
11963,1.25,Ideal,G,IF,60.2,54.0,6.99,7.03,4.22,11511
13347,1.02,Ideal,H,VS2,62.0,57.0,6.43,6.4,3.98,5426
25244,0.38,Premium,D,VS2,58.7,61.0,4.77,4.74,2.79,1117
26325,0.43,Ideal,G,VS1,61.3,57.0,4.85,4.88,2.98,943
13296,1.01,Good,F,VS2,63.1,60.0,6.29,6.39,4.0,6159
23129,0.44,Very Good,G,SI2,60.6,55.0,4.94,4.96,3.0,1016
771,2.33,Good,G,SI2,63.9,60.0,8.37,8.3,5.32,13242
19715,0.27,Ideal,D,VVS1,61.7,57.0,4.2,4.16,2.58,752
9753,0.58,Very Good,G,VVS2,62.1,58.0,5.35,5.4,3.34,1872
12893,1.5,Very Good,H,SI1,63.4,57.0,7.27,7.23,4.59,7708
13516,0.32,Very Good,I,SI1,63.1,56.0,4.39,4.36,2.76,554
2498,1.56,Very Good,H,SI2,58.7,63.0,7.73,7.55,4.49,7583
3164,0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,758
16592,0.41,Ideal,D,SI1,62.2,57.0,4.76,4.7,2.94,1015
22029,0.52,Ideal,D,SI1,60.0,56.0,5.24,5.19,3.13,1720
16041,0.31,Good,H,VS2,63.2,58.0,4.31,4.33,2.73,489
20805,0.35,Ideal,D,SI1,62.1,57.0,4.49,4.47,2.78,772
23557,1.56,Ideal,I,VS1,61.2,59.0,7.43,7.5,4.57,10399
9761,0.31,Ideal,H,VS2,62.2,53.0,4.43,4.38,2.74,628
1925,1.02,Ideal,G,VS2,62.3,56.0,6.46,6.51,4.04,6796
13952,0.4,Premium,H,VS1,,58.0,4.71,4.68,2.94,1035
10097,1.21,Ideal,H,SI1,62.0,56.0,6.86,6.81,4.24,5936
1699,0.71,Good,G,SI1,62.3,56.0,5.68,5.72,3.55,2251
255,0.31,Ideal,F,IF,62.2,55.0,4.35,4.38,2.71,921
1765,1.0,Very Good,G,SI1,63.1,56.0,6.41,6.31,4.01,4295
13460,0.4,Ideal,G,SI1,62.5,54.0,4.74,4.77,2.97,741
1633,0.78,Ideal,E,VS2,61.4,56.0,5.91,5.95,3.64,3582
16033,0.9,Very Good,F,VS1,62.4,59.0,6.1,6.15,3.82,4961
14884,1.21,Premium,J,SI1,62.2,57.0,6.84,6.76,4.23,5266
26485,1.5,Ideal,I,VS2,62.6,55.0,7.39,7.31,4.6,9408
7380,0.63,Ideal,F,VVS2,61.2,56.0,5.53,5.55,3.39,3351
14787,0.42,Ideal,E,SI1,61.5,55.0,4.82,4.9,2.99,773
20315,0.43,Ideal,D,SI2,61.0,57.0,4.81,4.86,2.95,716
6109,0.54,Ideal,E,VS2,62.2,55.0,5.21,5.24,3.25,1754
1602,0.9,Very Good,D,SI1,62.8,59.0,6.12,6.18,3.86,4466
20647,0.74,Ideal,G,VVS1,62.1,56.0,5.78,5.82,3.6,3388
23807,0.82,Premium,I,IF,61.2,60.0,6.03,5.99,3.68,3224
12208,1.51,Ideal,H,VS2,62.2,57.0,7.29,7.33,4.55,11435
16853,0.79,Ideal,G,SI1,62.3,57.0,5.9,5.85,3.66,2898
16599,0.3,Very Good,E,VS1,61.9,60.0,4.26,4.3,2.65,710
14713,1.2,Ideal,D,VS2,61.4,56.0,6.88,6.79,4.2,9935
8215,0.51,Ideal,E,SI1,62.1,55.0,5.15,5.09,3.18,1546
12171,1.0,Premium,D,SI1,59.6,57.0,6.54,6.44,3.87,5880
4031,1.5,Ideal,J,VS2,60.0,57.0,7.45,7.36,4.44,7503
9597,0.3,Ideal,E,VS2,62.6,54.0,4.29,4.33,2.7,658
9805,0.71,Ideal,E,VS2,62.5,56.0,5.7,5.75,3.58,2347
19776,0.57,Ideal,G,VS1,59.3,57.0,5.42,5.45,3.23,1942
10032,1.21,Ideal,I,VS2,62.3,58.0,6.79,6.75,4.22,5387
16086,0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,2599
6482,0.9,Fair,G,VS2,65.8,61.0,5.99,5.96,3.93,4309
11709,0.3,Ideal,D,VVS2,61.7,55.0,4.33,4.36,2.68,814
4027,0.35,Very Good,E,SI1,62.9,58.0,4.48,4.52,2.83,614
9318,0.73,Very Good,I,VS2,62.8,59.0,5.72,5.75,3.6,2426
8727,1.06,Premium,D,SI2,60.9,60.0,6.55,6.52,3.98,4155
2973,0.5,Fair,I,VS1,66.9,56.0,4.85,4.81,3.23,969
10833,1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,5761
1354,0.71,Very Good,F,SI1,62.1,58.0,5.64,5.72,3.53,2221
7715,1.09,Ideal,F,SI1,62.0,56.0,6.59,6.61,4.09,5816
17222,0.24,Very Good,F,VS1,62.0,56.0,3.94,3.99,2.46,417
9162,1.02,Premium,E,VVS1,62.2,57.0,6.59,6.4,4.04,10867
10076,0.59,Ideal,E,SI1,61.6,55.0,5.41,5.43,3.34,1994
19250,0.81,Premium,J,SI1,61.8,57.0,6.02,5.96,3.7,2199
21776,0.56,Very Good,G,SI1,61.1,56.0,5.32,5.34,3.26,1408
7936,0.9,Very Good,F,SI2,60.3,63.0,6.28,6.21,3.77,3630
14891,0.52,Ideal,E,VS2,62.1,57.0,5.22,5.19,3.23,1617
23452,1.05,Very Good,E,SI2,62.3,56.0,6.47,6.54,4.05,4851
7205,1.34,Ideal,G,VS2,61.9,56.0,7.1,7.05,4.38,9401
1449,0.47,Fair,E,SI1,67.9,56.0,4.84,4.65,3.24,829
24848,0.32,Ideal,G,VS1,61.4,54.0,4.45,4.48,2.74,614
14318,1.5,Ideal,G,VS1,62.3,57.0,7.25,7.32,4.54,14067
20932,2.31,Premium,H,SI2,62.1,58.0,8.55,8.47,5.29,12269
1619,0.33,Ideal,G,VVS2,60.1,57.0,4.51,4.48,2.7,965
21496,0.23,Very Good,E,VVS1,59.9,55.0,3.99,4.13,2.43,682
3347,1.2,Ideal,F,VS1,62.1,58.0,6.78,6.84,4.23,10367
23023,0.36,Ideal,E,VS2,61.7,55.0,4.63,4.57,2.84,1013
21452,0.71,Good,E,VS2,59.2,61.0,5.8,5.88,3.46,2772
24704,1.26,Ideal,G,VVS2,60.7,56.0,7.05,7.03,4.27,10556
26517,1.5,Very Good,E,SI1,60.5,63.0,7.42,7.35,4.48,10046
17032,0.3,Ideal,J,VS2,62.1,56.0,4.29,4.34,2.68,384
16620,0.51,Ideal,D,SI2,61.9,56.0,5.1,5.15,3.17,1264
4758,1.0,Very Good,F,VS2,61.1,60.0,6.4,6.46,3.93,7343
9055,0.8,Good,F,VS2,63.2,55.0,5.88,5.9,3.72,3429
10441,1.03,Ideal,J,SI2,60.6,56.0,6.58,6.57,3.99,4347
11777,0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,1250
16657,1.01,Ideal,G,SI2,61.5,57.0,6.42,6.46,3.96,3739
13705,0.31,Very Good,F,VS2,61.5,56.0,4.34,4.41,2.69,625
7945,0.32,Ideal,E,VVS1,62.2,55.0,4.37,4.41,2.73,827
2416,0.38,Ideal,D,VS1,62.5,56.0,4.67,4.64,2.91,1140
15329,0.6,Very Good,D,SI1,60.0,56.0,5.46,5.51,3.29,1841
12784,0.34,Ideal,D,VS2,62.0,55.0,4.45,4.49,2.77,805
6611,1.09,Premium,E,VVS2,59.9,59.0,6.73,6.7,4.02,10111
10953,0.71,Fair,J,SI2,65.5,61.0,5.54,5.49,3.61,1409
23250,1.01,Premium,G,VS2,60.2,59.0,6.55,6.48,3.92,5864
2150,0.52,Ideal,F,SI1,61.6,57.0,5.16,5.19,3.19,1250
22919,1.08,Premium,D,SI1,62.8,58.0,6.62,6.51,4.12,6623
9680,0.33,Premium,E,SI1,59.6,60.0,4.51,4.48,2.68,545
8740,0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,1659
19538,1.51,Ideal,I,VS2,61.6,57.0,7.34,7.28,4.5,9352
1341,0.32,Ideal,G,VS1,61.3,57.0,4.37,4.4,2.69,645
21058,0.3,Good,F,SI2,63.4,56.0,4.26,4.29,2.71,394
2783,1.2,Ideal,I,I1,61.9,56.0,6.82,6.85,4.23,3505
23333,0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,1317
4315,0.48,Very Good,E,VVS1,60.6,56.0,5.13,5.06,3.09,2275
580,1.5,Good,H,I1,64.0,56.0,7.18,7.05,4.56,4022
13104,0.71,Ideal,E,VS2,60.3,56.0,5.8,5.84,3.51,3217
17257,1.21,Premium,H,VS2,58.8,59.0,7.01,6.98,4.11,6708
10245,0.71,Premium,E,SI1,61.8,59.0,5.7,5.75,3.54,2792
13978,0.37,Ideal,D,VS2,61.1,56.0,4.64,4.66,2.84,1050
372,0.32,Ideal,E,VS2,62.3,54.0,4.4,4.37,2.73,900
8332,0.4,Ideal,E,VS2,62.2,56.0,4.74,4.72,2.94,975
18687,0.55,Ideal,G,VVS2,62.0,56.0,5.26,5.28,3.27,1981
23387,0.32,Ideal,G,VS2,62.0,57.0,4.4,4.37,2.72,720
12442,0.43,Premium,G,VS2,61.2,58.0,4.84,4.9,2.98,867
23110,0.7,Very Good,E,IF,63.4,58.0,5.64,5.59,3.56,3622
2053,0.3,Ideal,G,IF,61.7,55.0,4.31,4.34,2.67,895
14465,1.12,Premium,I,SI2,61.2,58.0,6.72,6.68,4.1,3669
14785,0.31,Ideal,D,VS1,62.1,57.0,4.35,4.32,2.69,877
6300,0.9,Premium,H,VS2,61.7,59.0,6.13,6.19,3.8,4266
24828,0.5,Very Good,F,SI1,62.7,61.0,5.01,5.07,3.16,1197
16996,0.31,Premium,G,SI1,62.1,58.0,4.33,4.36,2.7,462
14876,0.38,Ideal,E,SI1,62.1,55.0,4.64,4.67,2.89,660
18524,0.31,Ideal,G,IF,62.8,56.0,4.34,4.39,2.74,786
438,0.3,Ideal,E,SI2,62.1,54.0,4.32,4.35,2.69,401
23376,0.41,Ideal,F,VVS1,62.3,57.0,4.73,4.77,2.96,1295
7296,1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,9014
9960,0.9,Ideal,I,SI1,62.3,56.0,6.18,6.12,3.83,3251
9570,1.33,Ideal,H,VS2,62.6,57.0,7.02,6.98,4.38,7850
23480,0.41,Ideal,G,VS2,62.4,55.0,4.73,4.76,2.96,827
11952,1.21,Very Good,J,SI1,61.6,59.0,6.8,6.83,4.2,4990
15624,0.72,Very Good,G,SI1,63.1,57.0,5.66,5.72,3.59,2353
15207,0.32,Ideal,H,VS2,,55.0,4.42,4.38,2.75,648
25089,0.28,Ideal,I,VS1,62.0,56.0,4.2,4.24,2.62,503
15543,0.91,Ideal,G,SI1,62.0,56.0,6.19,6.22,3.85,4922
2865,1.55,Premium,H,VS1,60.8,60.0,7.54,7.5,4.57,8593
12291,0.3,Very Good,G,VS1,62.0,60.0,4.23,4.28,2.64,605
21789,1.17,Ideal,G,VS2,61.4,56.0,6.77,6.81,4.17,7550
17918,0.73,Ideal,E,VS2,62.2,56.0,5.78,5.76,3.59,3270
6058,0.5,Premium,E,SI2,61.7,58.0,5.12,5.06,3.14,1240
17499,1.2,Very Good,J,SI2,61.4,55.0,6.85,6.92,4.23,4636
16314,0.34,Ideal,H,SI1,62.6,56.0,4.46,4.48,2.8,490
15162,0.7,Very Good,I,VS2,60.1,57.0,5.79,5.82,3.49,2316
22165,0.5,Ideal,E,VS1,62.3,55.0,5.12,5.09,3.18,1724
4573,1.01,Fair,G,VS2,68.9,60.0,6.06,6.02,4.17,5294
4749,1.1,Very Good,I,SI1,60.4,61.0,6.69,6.73,4.05,4235
20938,0.33,Ideal,H,IF,61.4,54.0,4.47,4.49,2.75,838
16530,0.31,Ideal,D,SI1,60.8,56.0,4.32,4.37,2.64,571
12286,0.7,Very Good,F,SI1,61.1,57.0,5.7,5.73,3.49,2409
12758,1.01,Very Good,G,SI1,62.0,63.0,6.34,6.25,3.9,3137
3070,0.7,Very Good,E,VS2,58.9,60.0,5.83,5.85,3.44,2845
1902,0.53,Very Good,F,SI1,62.9,57.0,5.15,5.18,3.25,1268
17253,0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,633
2808,1.01,Very Good,I,SI1,63.3,59.0,6.26,6.22,3.95,2730
23750,0.31,Ideal,G,VVS1,60.2,58.0,4.37,4.4,2.64,789
10706,0.3,Ideal,H,VS1,62.1,57.0,4.27,4.3,2.66,507
17804,0.3,Ideal,E,VS2,61.2,55.0,4.31,4.35,2.65,658
8914,1.59,Premium,E,SI1,58.8,59.0,7.69,7.61,4.5,9705
23742,0.36,Good,H,VS2,63.5,54.0,4.55,4.59,2.9,568
15602,1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,4903
22886,0.55,Ideal,H,SI2,61.4,55.0,5.27,5.29,3.24,959
2480,1.3,Premium,F,VS2,60.4,59.0,7.12,7.06,4.28,10090
11760,0.8,Very Good,H,VS2,62.8,57.0,5.87,5.91,3.7,2808
4912,0.85,Very Good,E,VS2,60.2,60.0,6.09,6.14,3.68,3871
5623,0.55,Very Good,E,VS1,61.6,55.0,5.26,5.28,3.25,1986
25001,0.24,Very Good,D,VVS2,59.5,62.0,4.04,4.06,2.41,521
24725,2.01,Very Good,E,SI2,60.6,59.0,8.11,8.25,4.96,17118
25717,0.3,Ideal,D,SI1,62.2,55.0,4.29,4.33,2.68,552
21449,0.54,Ideal,I,SI1,61.4,56.0,5.25,5.27,3.23,1114
6740,0.74,Very Good,H,SI2,62.1,58.0,5.82,5.78,3.6,2222
6407,0.29,Very Good,H,VS1,62.2,56.0,4.24,4.27,2.64,444
17343,0.4,Ideal,G,VVS2,62.4,56.0,4.64,4.68,2.91,982
25173,0.28,Ideal,H,VS1,62.0,55.0,4.21,4.24,2.62,497
2891,0.24,Ideal,E,SI1,62.5,56.0,4.01,3.99,2.5,486
19266,1.5,Good,J,VS1,63.3,57.0,7.2,7.24,4.57,8736
7922,0.31,Premium,E,VS2,60.8,58.0,4.35,4.37,2.65,680
1739,0.3,Ideal,H,IF,61.2,55.0,4.36,4.37,2.67,764
19612,1.58,Premium,I,VS1,61.1,59.0,7.44,7.52,4.57,10428
23756,0.3,Premium,G,SI1,61.6,59.0,4.28,4.26,2.63,574
14209,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,7677
12669,1.52,Premium,E,VS1,60.6,58.0,7.38,7.44,4.49,16628
22119,0.32,Ideal,G,VVS1,61.2,56.0,4.42,4.44,2.71,814
9222,1.35,Ideal,H,VS2,61.6,55.0,7.08,7.02,4.34,6502
9160,0.59,Ideal,G,IF,62.5,57.0,5.34,5.38,3.35,2611
5007,2.01,Very Good,H,SI1,60.6,62.0,8.05,8.08,4.89,16582
17568,0.61,Very Good,D,VVS2,59.6,57.0,5.56,5.58,3.32,2763
738,0.31,Ideal,D,VVS2,60.9,57.0,4.38,4.42,2.68,777
11284,1.02,Good,E,VS1,63.9,56.0,6.33,6.38,4.06,7602
473,0.41,Premium,F,VVS2,61.0,59.0,4.82,4.79,2.93,1192
884,0.39,Ideal,F,SI1,62.5,55.0,4.63,4.68,2.91,718
4210,1.51,Ideal,I,SI1,62.8,54.0,7.31,7.27,4.58,8574
10010,1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,15466
7315,0.34,Premium,D,SI1,61.2,58.0,4.47,4.49,2.74,626
22693,0.76,Ideal,F,SI2,61.6,57.0,5.91,5.85,3.62,2253
5338,1.21,Ideal,G,VS1,61.3,57.0,6.82,6.87,4.2,10685
17657,0.4,Premium,G,SI2,,61.0,4.74,4.69,2.92,765
13912,0.3,Premium,G,VVS1,60.5,59.0,4.33,4.36,2.63,789
10234,1.02,Premium,F,SI2,62.5,60.0,6.43,6.36,4.0,4541
6871,0.7,Very Good,G,SI2,58.2,63.0,5.82,5.79,3.38,1966
26889,0.3,Ideal,F,VVS1,62.4,56.0,4.28,4.31,2.68,868
14391,1.01,Good,E,SI2,63.3,58.0,6.3,6.36,4.01,4168
5721,0.32,Premium,E,SI2,59.7,60.0,4.43,4.45,2.65,449
1779,1.58,Very Good,I,SI1,63.1,55.0,7.42,7.45,4.69,8782
24286,1.76,Premium,I,SI2,62.0,58.0,7.76,7.72,4.8,10043
14502,0.32,Premium,G,VVS2,62.3,58.0,4.38,4.35,2.72,936
8031,0.42,Premium,F,SI1,61.8,58.0,4.81,4.84,2.98,773
25968,1.02,Premium,G,VS2,62.7,58.0,6.45,6.4,4.03,6169
12908,0.44,Ideal,F,SI1,61.4,56.0,4.89,4.94,3.02,761
14836,1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,7723
22011,0.94,Premium,E,SI1,62.0,58.0,6.27,6.24,3.88,4580
17086,1.07,Premium,G,SI2,62.5,59.0,6.5,6.47,4.05,3296
11774,1.52,Premium,J,VS1,62.5,58.0,7.37,7.34,4.6,9014
13966,0.57,Ideal,G,VS1,60.3,57.0,5.4,5.42,3.26,1876
15720,1.22,Very Good,I,VS1,61.6,60.0,6.86,6.8,4.21,5966
2724,1.17,Fair,I,SI2,59.2,68.0,6.91,6.84,4.07,3833
3567,0.31,Ideal,E,IF,61.9,55.0,4.38,4.41,2.72,1046
23103,1.01,Very Good,H,VS2,62.0,59.0,6.45,6.48,4.01,5186
10382,1.5,Fair,F,SI1,64.3,58.0,7.04,7.09,4.54,10450
25889,0.91,Ideal,G,VS1,61.3,56.0,6.28,6.21,3.83,4029
11377,0.3,Ideal,G,SI2,61.6,56.0,4.32,4.35,2.67,422
2448,1.01,Premium,E,SI2,60.4,60.0,6.46,6.49,3.91,4790
4725,0.72,Premium,J,SI1,62.0,58.0,5.77,5.74,3.57,1879
12533,0.59,Ideal,J,VS2,60.8,57.0,5.47,5.42,3.31,1352
6935,0.33,Ideal,F,VVS1,62.6,54.0,4.44,4.47,2.79,880
23585,0.74,Very Good,G,SI2,63.0,56.0,5.75,5.77,3.63,2277
3759,0.51,Ideal,G,VVS2,61.5,57.0,5.13,5.18,3.17,1875
15553,0.51,Premium,G,VS2,62.9,58.0,5.11,5.06,3.2,1546
11561,0.8,Ideal,I,VS1,62.6,54.0,5.92,5.96,3.72,2842
18029,0.93,Very Good,D,SI1,60.8,59.0,6.24,6.27,3.8,4527
14528,0.4,Ideal,E,SI1,61.2,57.0,4.74,4.7,2.89,945
21845,0.54,Ideal,G,VS1,62.3,55.0,5.2,5.24,3.25,1754
4440,0.7,Very Good,F,VS1,62.8,59.0,5.65,5.69,3.56,3053
30,0.71,Good,F,SI2,64.0,58.0,5.65,5.59,3.6,1818
11506,0.73,Very Good,E,SI1,61.6,59.0,5.77,5.78,3.56,2760
3439,0.3,Ideal,G,VS2,60.8,57.0,4.33,4.38,2.65,491
2971,1.3,Premium,F,VVS1,59.3,59.0,7.11,7.08,4.22,14068
24209,0.32,Premium,G,VS2,61.9,58.0,4.36,4.43,2.72,561
5221,0.74,Good,E,SI1,62.8,61.0,5.74,5.76,3.61,2906
20681,1.23,Ideal,F,VS2,61.7,57.0,6.94,6.9,4.27,9547
10753,1.59,Premium,J,VS2,62.6,59.0,7.43,7.45,4.66,7811
24449,0.91,Ideal,H,VVS2,61.7,57.0,6.21,6.23,3.84,5411
4544,1.05,Premium,G,SI2,61.6,60.0,6.56,6.49,4.02,4318
4142,0.82,Very Good,J,SI2,62.0,58.0,5.93,5.98,3.69,2175
24597,0.53,Premium,G,VS2,61.2,57.0,5.26,5.19,3.2,1607
16613,1.37,Ideal,F,VS1,59.6,57.0,7.28,7.22,4.32,11649
1940,1.51,Premium,E,SI1,61.5,58.0,7.38,7.33,4.52,12644
10691,0.3,Premium,H,VS2,62.2,59.0,4.31,4.28,2.67,608
14577,1.58,Ideal,I,SI2,62.3,57.0,7.42,7.34,4.6,6441
19542,0.71,Ideal,E,SI1,59.9,56.0,5.86,5.8,3.49,2704
3713,0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,2330
25942,0.51,Premium,F,SI2,58.1,59.0,5.26,5.24,3.05,1052
7190,0.3,Premium,F,VS2,60.7,58.0,4.32,4.35,2.63,605
15065,0.72,Ideal,E,SI1,62.6,57.0,5.69,5.74,3.58,2731
14341,0.57,Very Good,I,VS2,62.2,55.0,5.33,5.34,3.32,1267
5325,0.9,Ideal,I,VVS2,61.9,55.0,6.21,6.23,3.85,4011
20797,0.3,Very Good,F,SI2,63.3,55.0,4.33,4.29,2.73,506
25090,0.7,Ideal,E,SI2,61.0,56.0,5.78,5.72,3.51,2376
24278,0.4,Premium,F,VS1,60.5,60.0,4.76,4.8,2.89,982
8718,1.01,Premium,E,SI1,61.6,59.0,6.44,6.42,3.96,4299
23306,0.55,Ideal,F,VS2,60.9,56.0,5.3,5.34,3.24,1709
25219,1.08,Ideal,E,SI1,62.6,57.0,6.56,6.53,4.1,5189
14141,0.28,Very Good,D,VVS1,60.4,59.0,4.23,4.25,2.56,642
15349,2.02,Ideal,H,SI1,62.5,54.0,8.07,8.1,5.05,17245
5636,1.02,Very Good,H,VS2,62.4,57.0,6.43,6.35,3.99,5383
7664,0.3,Ideal,G,VS2,61.4,54.0,4.36,4.31,2.66,675
5113,0.91,Very Good,E,SI1,62.3,59.0,6.18,6.21,3.86,4914
19281,0.33,Premium,G,VS1,59.2,59.0,4.54,4.51,2.68,854
